feature,label_horizon,metric,value,samples
EMA50,future_return_24,rolling_mean_50,-0.337844,0
EMA50,future_return_24,rolling_std_50,0.379027,0
EMA50,future_return_24,rolling_stability_50,0.808597,0
EMA50,future_return_24,rolling_mean_100,-0.393589,0
EMA50,future_return_24,rolling_std_100,0.295372,0
EMA50,future_return_24,rolling_stability_100,0.925422,0
EMA50,future_return_24,rolling_mean_200,-0.388105,0
EMA50,future_return_24,rolling_std_200,0.214264,0
EMA50,future_return_24,rolling_stability_200,0.961425,0
EMA50,future_return_24,regime_trending_low_vol,-0.368345,538
EMA50,future_return_24,regime_trending_high_vol,-0.231576,279
EMA50,future_return_24,regime_ranging_high_vol,-0.322768,538
EMA50,future_return_24,regime_ranging_low_vol,0.059541,1367
EMA50,,decay_peak,0.223667,0
EMA50,,decay_avg,0.150850,0
EMA50,,decay_rate,-0.074203,0
EMA50,,decay_persistence,0.075260,0
EMA200,future_return_4,pearson,-0.099519,2722
EMA200,future_return_4,spearman,-0.022254,2722
EMA200,future_return_4,q_top_pf,0.553809,272
EMA200,future_return_4,q_top_wr,0.408088,272
EMA200,future_return_4,q_bottom_pf,3.651901,273
EMA200,future_return_4,q_bottom_wr,0.571429,273
EMA200,future_return_4,rolling_mean_50,-0.145904,0
EMA200,future_return_4,rolling_std_50,0.236222,0
EMA200,future_return_4,rolling_stability_50,0.758633,0
EMA200,future_return_4,rolling_mean_100,-0.152633,0
EMA200,future_return_4,rolling_std_100,0.187068,0
EMA200,future_return_4,rolling_stability_100,0.832843,0
EMA200,future_return_4,rolling_mean_200,-0.165859,0
EMA200,future_return_4,rolling_std_200,0.155358,0
EMA200,future_return_4,rolling_stability_200,0.882807,0
EMA200,future_return_4,regime_trending_low_vol,-0.244193,538
EMA200,future_return_4,regime_trending_high_vol,-0.077765,279
EMA200,future_return_4,regime_ranging_high_vol,-0.143309,538
EMA200,future_return_4,regime_ranging_low_vol,0.091745,1367
EMA200,future_return_12,pearson,-0.144012,2722
EMA200,future_return_12,spearman,-0.066219,2722
EMA200,future_return_12,q_top_pf,0.364343,272
EMA200,future_return_12,q_top_wr,0.477941,272
EMA200,future_return_12,q_bottom_pf,9.355467,273
EMA200,future_return_12,q_bottom_wr,0.648352,273
EMA200,future_return_12,rolling_mean_50,-0.210052,0
EMA200,future_return_12,rolling_std_50,0.350331,0
EMA200,future_return_12,rolling_stability_50,0.721161,0
EMA200,future_return_12,rolling_mean_100,-0.232220,0
EMA200,future_return_12,rolling_std_100,0.286047,0
EMA200,future_return_12,rolling_stability_100,0.810066,0
EMA200,future_return_12,rolling_mean_200,-0.259961,0
EMA200,future_return_12,rolling_std_200,0.212468,0
EMA200,future_return_12,rolling_stability_200,0.893093,0
EMA200,future_return_12,regime_trending_low_vol,-0.340797,538
EMA200,future_return_12,regime_trending_high_vol,-0.135319,279
EMA200,future_return_12,regime_ranging_high_vol,-0.216597,538
EMA200,future_return_12,regime_ranging_low_vol,0.151658,1367
EMA200,future_return_24,pearson,-0.164858,2722
EMA200,future_return_24,spearman,-0.131397,2722
EMA200,future_return_24,q_top_pf,0.266360,272
EMA200,future_return_24,q_top_wr,0.496324,272
EMA200,future_return_24,q_bottom_pf,75.999300,273
EMA200,future_return_24,q_bottom_wr,0.809524,273
EMA200,future_return_24,rolling_mean_50,-0.230149,0
EMA200,future_return_24,rolling_std_50,0.433023,0
EMA200,future_return_24,rolling_stability_50,0.684056,0
EMA200,future_return_24,rolling_mean_100,-0.270834,0
EMA200,future_return_24,rolling_std_100,0.365738,0
EMA200,future_return_24,rolling_stability_100,0.777737,0
EMA200,future_return_24,rolling_mean_200,-0.315458,0
EMA200,future_return_24,rolling_std_200,0.253297,0
EMA200,future_return_24,rolling_stability_200,0.886113,0
EMA200,future_return_24,regime_trending_low_vol,-0.341154,538
EMA200,future_return_24,regime_trending_high_vol,-0.130708,279
EMA200,future_return_24,regime_ranging_high_vol,-0.251379,538
EMA200,future_return_24,regime_ranging_low_vol,0.191523,1367
EMA200,,decay_peak,0.148127,0
EMA200,,decay_avg,0.104710,0
EMA200,,decay_rate,-0.043620,0
EMA200,,decay_persistence,0.060886,0
RSI14,future_return_4,pearson,0.021229,2722
RSI14,future_return_4,spearman,-0.058724,2722
RSI14,future_return_4,q_top_pf,1.633478,272
RSI14,future_return_4,q_top_wr,0.503676,272
RSI14,future_return_4,q_bottom_pf,1.100623,273
RSI14,future_return_4,q_bottom_wr,0.468864,273
RSI14,future_return_4,rolling_mean_50,-0.375424,0
RSI14,future_return_4,rolling_std_50,0.322572,0
RSI14,future_return_4,rolling_stability_50,0.879500,0
RSI14,future_return_4,rolling_mean_100,-0.254368,0
RSI14,future_return_4,rolling_std_100,0.300853,0
RSI14,future_return_4,rolling_stability_100,0.796106,0
RSI14,future_return_4,rolling_mean_200,-0.174140,0
RSI14,future_return_4,rolling_std_200,0.282608,0
RSI14,future_return_4,rolling_stability_200,0.667524,0
RSI14,future_return_4,regime_trending_low_vol,-0.182941,538
RSI14,future_return_4,regime_trending_high_vol,0.074148,279
RSI14,future_return_4,regime_ranging_high_vol,0.054605,538
RSI14,future_return_4,regime_ranging_low_vol,0.158612,1367
RSI14,future_return_12,pearson,-0.042002,2722
RSI14,future_return_12,spearman,-0.065861,2722
RSI14,future_return_12,q_top_pf,1.333680,272
RSI14,future_return_12,q_top_wr,0.466912,272
RSI14,future_return_12,q_bottom_pf,1.812958,273
RSI14,future_return_12,q_bottom_wr,0.468864,273
RSI14,future_return_12,rolling_mean_50,-0.443359,0
RSI14,future_return_12,rolling_std_50,0.333951,0
RSI14,future_return_12,rolling_stability_50,0.880970,0
RSI14,future_return_12,rolling_mean_100,-0.306594,0
RSI14,future_return_12,rolling_std_100,0.292720,0
RSI14,future_return_12,rolling_stability_100,0.844600,0
RSI14,future_return_12,rolling_mean_200,-0.211282,0
RSI14,future_return_12,rolling_std_200,0.262579,0
RSI14,future_return_12,rolling_stability_200,0.746143,0
RSI14,future_return_12,regime_trending_low_vol,-0.295875,538
RSI14,future_return_12,regime_trending_high_vol,-0.012665,279
RSI14,future_return_12,regime_ranging_high_vol,0.074116,538
RSI14,future_return_12,regime_ranging_low_vol,0.107853,1367
RSI14,future_return_24,pearson,-0.140602,2722
RSI14,future_return_24,spearman,-0.040101,2722
RSI14,future_return_24,q_top_pf,0.794521,272
RSI14,future_return_24,q_top_wr,0.533088,272
RSI14,future_return_24,q_bottom_pf,3.129452,273
RSI14,future_return_24,q_bottom_wr,0.479853,273
RSI14,future_return_24,rolling_mean_50,-0.474961,0
RSI14,future_return_24,rolling_std_50,0.356495,0
RSI14,future_return_24,rolling_stability_50,0.893461,0
RSI14,future_return_24,rolling_mean_100,-0.370263,0
RSI14,future_return_24,rolling_std_100,0.281433,0
RSI14,future_return_24,rolling_stability_100,0.891991,0
RSI14,future_return_24,rolling_mean_200,-0.270083,0
RSI14,future_return_24,rolling_std_200,0.255749,0
RSI14,future_return_24,rolling_stability_200,0.847171,0
RSI14,future_return_24,regime_trending_low_vol,-0.295804,538
RSI14,future_return_24,regime_trending_high_vol,-0.200888,279
RSI14,future_return_24,regime_ranging_high_vol,-0.007666,538
RSI14,future_return_24,regime_ranging_low_vol,-0.022907,1367
RSI14,,decay_peak,0.090351,0
RSI14,,decay_avg,0.061420,0
RSI14,,decay_rate,-0.025187,0
RSI14,,decay_persistence,0.039977,0
ATR14,future_return_4,pearson,0.009651,2722
ATR14,future_return_4,spearman,0.050353,2722
ATR14,future_return_4,q_top_pf,1.166523,272
ATR14,future_return_4,q_top_wr,0.573529,272
ATR14,future_return_4,q_bottom_pf,0.539865,273
ATR14,future_return_4,q_bottom_wr,0.428571,273
ATR14,future_return_4,rolling_mean_50,-0.066158,0
ATR14,future_return_4,rolling_std_50,0.240586,0
ATR14,future_return_4,rolling_stability_50,0.592946,0
ATR14,future_return_4,rolling_mean_100,-0.082835,0
ATR14,future_return_4,rolling_std_100,0.196328,0
ATR14,future_return_4,rolling_stability_100,0.678913,0
ATR14,future_return_4,rolling_mean_200,-0.072708,0
ATR14,future_return_4,rolling_std_200,0.157416,0
ATR14,future_return_4,rolling_stability_200,0.667524,0
ATR14,future_return_4,regime_trending_low_vol,0.111087,538
ATR14,future_return_4,regime_trending_high_vol,0.038731,279
ATR14,future_return_4,regime_ranging_high_vol,-0.012443,538
ATR14,future_return_4,regime_ranging_low_vol,0.086069,1367
ATR14,future_return_12,pearson,-0.047504,2722
ATR14,future_return_12,spearman,-0.036303,2722
ATR14,future_return_12,q_top_pf,1.045069,272
ATR14,future_return_12,q_top_wr,0.488971,272
ATR14,future_return_12,q_bottom_pf,0.258331,273
ATR14,future_return_12,q_bottom_wr,0.490842,273
ATR14,future_return_12,rolling_mean_50,-0.148246,0
ATR14,future_return_12,rolling_std_50,0.345219,0
ATR14,future_return_12,rolling_stability_50,0.643277,0
ATR14,future_return_12,rolling_mean_100,-0.175232,0
ATR14,future_return_12,rolling_std_100,0.271911,0
ATR14,future_return_12,rolling_stability_100,0.757899,0
ATR14,future_return_12,rolling_mean_200,-0.160237,0
ATR14,future_return_12,rolling_std_200,0.212612,0
ATR14,future_return_12,rolling_stability_200,0.799780,0
ATR14,future_return_12,regime_trending_low_vol,0.216756,538
ATR14,future_return_12,regime_trending_high_vol,-0.001231,279
ATR14,future_return_12,regime_ranging_high_vol,-0.083804,538
ATR14,future_return_12,regime_ranging_low_vol,0.011064,1367
ATR14,future_return_24,pearson,-0.090805,2722
ATR14,future_return_24,spearman,-0.057334,2722
ATR14,future_return_24,q_top_pf,1.040699,272
ATR14,future_return_24,q_top_wr,0.444853,272
ATR14,future_return_24,q_bottom_pf,0.206085,273
ATR14,future_return_24,q_bottom_wr,0.604396,273
ATR14,future_return_24,rolling_mean_50,-0.197304,0
ATR14,future_return_24,rolling_std_50,0.394634,0
ATR14,future_return_24,rolling_stability_50,0.703527,0
ATR14,future_return_24,rolling_mean_100,-0.237332,0
ATR14,future_return_24,rolling_std_100,0.342283,0
ATR14,future_return_24,rolling_stability_100,0.736958,0
ATR14,future_return_24,rolling_mean_200,-0.239271,0
ATR14,future_return_24,rolling_std_200,0.261394,0
ATR14,future_return_24,rolling_stability_200,0.803086,0
ATR14,future_return_24,regime_trending_low_vol,0.214221,538
ATR14,future_return_24,regime_trending_high_vol,-0.123991,279
ATR14,future_return_24,regime_ranging_high_vol,-0.110317,538
ATR14,future_return_24,regime_ranging_low_vol,-0.042970,1367
ATR14,,decay_peak,0.074070,0
ATR14,,decay_avg,0.048658,0
ATR14,,decay_rate,-0.022034,0
ATR14,,decay_persistence,0.030002,0
ADX14,future_return_4,pearson,-0.011750,2722
ADX14,future_return_4,spearman,0.040561,2722
ADX14,future_return_4,q_top_pf,0.881342,272
ADX14,future_return_4,q_top_wr,0.466912,272
ADX14,future_return_4,q_bottom_pf,3.627680,273
ADX14,future_return_4,q_bottom_wr,0.439560,273
ADX14,future_return_4,rolling_mean_50,-0.035148,0
ADX14,future_return_4,rolling_std_50,0.274063,0
ADX14,future_return_4,rolling_stability_50,0.523145,0
ADX14,future_return_4,rolling_mean_100,-0.023810,0
ADX14,future_return_4,rolling_std_100,0.191865,0
ADX14,future_return_4,rolling_stability_100,0.536738,0
ADX14,future_return_4,rolling_mean_200,-0.011680,0
ADX14,future_return_4,rolling_std_200,0.159754,0
ADX14,future_return_4,rolling_stability_200,0.470977,0
ADX14,future_return_4,regime_trending_low_vol,-0.069838,538
ADX14,future_return_4,regime_trending_high_vol,-0.010388,279
ADX14,future_return_4,regime_ranging_high_vol,0.025066,538
ADX14,future_return_4,regime_ranging_low_vol,0.091837,1367
ADX14,future_return_12,pearson,-0.020957,2722
ADX14,future_return_12,spearman,0.064081,2722
ADX14,future_return_12,q_top_pf,0.766046,272
ADX14,future_return_12,q_top_wr,0.518382,272
ADX14,future_return_12,q_bottom_pf,16.286911,273
ADX14,future_return_12,q_bottom_wr,0.461538,273
ADX14,future_return_12,rolling_mean_50,-0.031926,0
ADX14,future_return_12,rolling_std_50,0.416677,0
ADX14,future_return_12,rolling_stability_50,0.531594,0
ADX14,future_return_12,rolling_mean_100,-0.007937,0
ADX14,future_return_12,rolling_std_100,0.322999,0
ADX14,future_return_12,rolling_stability_100,0.509552,0
ADX14,future_return_12,rolling_mean_200,0.014216,0
ADX14,future_return_12,rolling_std_200,0.294696,0
ADX14,future_return_12,rolling_stability_200,0.606907,0
ADX14,future_return_12,regime_trending_low_vol,-0.114183,538
ADX14,future_return_12,regime_trending_high_vol,-0.022082,279
ADX14,future_return_12,regime_ranging_high_vol,-0.061298,538
ADX14,future_return_12,regime_ranging_low_vol,0.049055,1367
ADX14,future_return_24,pearson,-0.033127,2722
ADX14,future_return_24,spearman,0.114876,2722
ADX14,future_return_24,q_top_pf,1.009034,272
ADX14,future_return_24,q_top_wr,0.577206,272
ADX14,future_return_24,q_bottom_pf,12.740795,273
ADX14,future_return_24,q_bottom_wr,0.476190,273
ADX14,future_return_24,rolling_mean_50,0.016611,0
ADX14,future_return_24,rolling_std_50,0.482899,0
ADX14,future_return_24,rolling_stability_50,0.534166,0
ADX14,future_return_24,rolling_mean_100,0.035765,0
ADX14,future_return_24,rolling_std_100,0.416074,0
ADX14,future_return_24,rolling_stability_100,0.563556,0
ADX14,future_return_24,rolling_mean_200,0.050979,0
ADX14,future_return_24,rolling_std_200,0.400406,0
ADX14,future_return_24,rolling_stability_200,0.606172,0
ADX14,future_return_24,regime_trending_low_vol,-0.186349,538
ADX14,future_return_24,regime_trending_high_vol,-0.089031,279
ADX14,future_return_24,regime_ranging_high_vol,-0.173328,538
ADX14,future_return_24,regime_ranging_low_vol,0.049140,1367
ADX14,,decay_peak,0.074001,0
ADX14,,decay_avg,0.047559,0
ADX14,,decay_rate,-0.023923,0
ADX14,,decay_persistence,0.026156,0
VolumeEMA20,future_return_4,pearson,0.001328,2722
VolumeEMA20,future_return_4,spearman,-0.006387,2722
VolumeEMA20,future_return_4,q_top_pf,1.173218,272
VolumeEMA20,future_return_4,q_top_wr,0.511029,272
VolumeEMA20,future_return_4,q_bottom_pf,0.394563,273
VolumeEMA20,future_return_4,q_bottom_wr,0.435897,273
VolumeEMA20,future_return_4,rolling_mean_50,0.019726,0
VolumeEMA20,future_return_4,rolling_std_50,0.263755,0
VolumeEMA20,future_return_4,rolling_stability_50,0.554372,0
VolumeEMA20,future_return_4,rolling_mean_100,0.030644,0
VolumeEMA20,future_return_4,rolling_std_100,0.213176,0
VolumeEMA20,future_return_4,rolling_stability_100,0.604335,0
VolumeEMA20,future_return_4,rolling_mean_200,0.026355,0
VolumeEMA20,future_return_4,rolling_std_200,0.156948,0
VolumeEMA20,future_return_4,rolling_stability_200,0.584864,0
VolumeEMA20,future_return_4,regime_trending_low_vol,0.061821,538
VolumeEMA20,future_return_4,regime_trending_high_vol,-0.162685,279
VolumeEMA20,future_return_4,regime_ranging_high_vol,0.055538,538
VolumeEMA20,future_return_4,regime_ranging_low_vol,0.204009,1367
VolumeEMA20,future_return_12,pearson,-0.004801,2722
VolumeEMA20,future_return_12,spearman,-0.002422,2722
VolumeEMA20,future_return_12,q_top_pf,1.717734,272
VolumeEMA20,future_return_12,q_top_wr,0.518382,272
VolumeEMA20,future_return_12,q_bottom_pf,0.286071,273
VolumeEMA20,future_return_12,q_bottom_wr,0.531136,273
VolumeEMA20,future_return_12,rolling_mean_50,0.028563,0
VolumeEMA20,future_return_12,rolling_std_50,0.367195,0
VolumeEMA20,future_return_12,rolling_stability_50,0.511756,0
VolumeEMA20,future_return_12,rolling_mean_100,0.057664,0
VolumeEMA20,future_return_12,rolling_std_100,0.285327,0
VolumeEMA20,future_return_12,rolling_stability_100,0.505511,0
VolumeEMA20,future_return_12,rolling_mean_200,0.048309,0
VolumeEMA20,future_return_12,rolling_std_200,0.251325,0
VolumeEMA20,future_return_12,rolling_stability_200,0.471712,0
VolumeEMA20,future_return_12,regime_trending_low_vol,0.321470,538
VolumeEMA20,future_return_12,regime_trending_high_vol,-0.107834,279
VolumeEMA20,future_return_12,regime_ranging_high_vol,0.045627,538
VolumeEMA20,future_return_12,regime_ranging_low_vol,0.107951,1367
VolumeEMA20,future_return_24,pearson,0.020804,2722
VolumeEMA20,future_return_24,spearman,0.047486,2722
VolumeEMA20,future_return_24,q_top_pf,3.051818,272
VolumeEMA20,future_return_24,q_top_wr,0.613971,272
VolumeEMA20,future_return_24,q_bottom_pf,0.239344,273
VolumeEMA20,future_return_24,q_bottom_wr,0.633700,273
VolumeEMA20,future_return_24,rolling_mean_50,0.024948,0
VolumeEMA20,future_return_24,rolling_std_50,0.409585,0
VolumeEMA20,future_return_24,rolling_stability_50,0.522043,0
VolumeEMA20,future_return_24,rolling_mean_100,0.048823,0
VolumeEMA20,future_return_24,rolling_std_100,0.343045,0
VolumeEMA20,future_return_24,rolling_stability_100,0.514695,0
VolumeEMA20,future_return_24,rolling_mean_200,0.041060,0
VolumeEMA20,future_return_24,rolling_std_200,0.331448,0
VolumeEMA20,future_return_24,rolling_stability_200,0.490448,0
VolumeEMA20,future_return_24,regime_trending_low_vol,0.197480,538
VolumeEMA20,future_return_24,regime_trending_high_vol,0.155559,279
VolumeEMA20,future_return_24,regime_ranging_high_vol,0.038531,538
VolumeEMA20,future_return_24,regime_ranging_low_vol,0.062298,1367
VolumeEMA20,,decay_peak,0.034145,0
VolumeEMA20,,decay_avg,0.013871,0
VolumeEMA20,,decay_rate,-0.015143,0
VolumeEMA20,,decay_persistence,0.003612,0
PriceAboveEMA20,future_return_4,pearson,0.001839,2722
PriceAboveEMA20,future_return_4,spearman,-0.114231,2722
PriceAboveEMA20,future_return_4,q_top_pf,1.197731,272
PriceAboveEMA20,future_return_4,q_top_wr,0.492647,272
PriceAboveEMA20,future_return_4,q_bottom_pf,2.823103,273
PriceAboveEMA20,future_return_4,q_bottom_wr,0.556777,273
PriceAboveEMA20,future_return_4,rolling_mean_50,-0.269940,0
PriceAboveEMA20,future_return_4,rolling_std_50,0.301437,0
PriceAboveEMA20,future_return_4,rolling_stability_50,0.785819,0
PriceAboveEMA20,future_return_4,rolling_mean_100,-0.201920,0
PriceAboveEMA20,future_return_4,rolling_std_100,0.275727,0
PriceAboveEMA20,future_return_4,rolling_stability_100,0.728876,0
PriceAboveEMA20,future_return_4,rolling_mean_200,-0.148682,0
PriceAboveEMA20,future_return_4,rolling_std_200,0.259683,0
PriceAboveEMA20,future_return_4,rolling_stability_200,0.665687,0
PriceAboveEMA20,future_return_4,regime_trending_low_vol,-0.071802,538
PriceAboveEMA20,future_return_4,regime_trending_high_vol,0.063118,279
PriceAboveEMA20,future_return_4,regime_ranging_high_vol,0.010387,538
PriceAboveEMA20,future_return_4,regime_ranging_low_vol,-0.006391,1367
PriceAboveEMA20,future_return_12,pearson,-0.004909,2722
PriceAboveEMA20,future_return_12,spearman,-0.116616,2722
PriceAboveEMA20,future_return_12,q_top_pf,1.435188,272
PriceAboveEMA20,future_return_12,q_top_wr,0.470588,272
PriceAboveEMA20,future_return_12,q_bottom_pf,9.299705,273
PriceAboveEMA20,future_return_12,q_bottom_wr,0.626374,273
PriceAboveEMA20,future_return_12,rolling_mean_50,-0.328323,0
PriceAboveEMA20,future_return_12,rolling_std_50,0.310716,0
PriceAboveEMA20,future_return_12,rolling_stability_50,0.810801,0
PriceAboveEMA20,future_return_12,rolling_mean_100,-0.233755,0
PriceAboveEMA20,future_return_12,rolling_std_100,0.277873,0
PriceAboveEMA20,future_return_12,rolling_stability_100,0.765614,0
PriceAboveEMA20,future_return_12,rolling_mean_200,-0.160753,0
PriceAboveEMA20,future_return_12,rolling_std_200,0.246584,0
PriceAboveEMA20,future_return_12,rolling_stability_200,0.664217,0
PriceAboveEMA20,future_return_12,regime_trending_low_vol,-0.117564,538
PriceAboveEMA20,future_return_12,regime_trending_high_vol,0.047990,279
PriceAboveEMA20,future_return_12,regime_ranging_high_vol,-0.017605,538
PriceAboveEMA20,future_return_12,regime_ranging_low_vol,0.034108,1367
PriceAboveEMA20,future_return_24,pearson,-0.080270,2722
PriceAboveEMA20,future_return_24,spearman,-0.077746,2722
PriceAboveEMA20,future_return_24,q_top_pf,1.778286,272
PriceAboveEMA20,future_return_24,q_top_wr,0.529412,272
PriceAboveEMA20,future_return_24,q_bottom_pf,38.361718,273
PriceAboveEMA20,future_return_24,q_bottom_wr,0.652015,273
PriceAboveEMA20,future_return_24,rolling_mean_50,-0.363332,0
PriceAboveEMA20,future_return_24,rolling_std_50,0.294636,0
PriceAboveEMA20,future_return_24,rolling_stability_50,0.851212,0
PriceAboveEMA20,future_return_24,rolling_mean_100,-0.288880,0
PriceAboveEMA20,future_return_24,rolling_std_100,0.252832,0
PriceAboveEMA20,future_return_24,rolling_stability_100,0.850478,0
PriceAboveEMA20,future_return_24,rolling_mean_200,-0.211965,0
PriceAboveEMA20,future_return_24,rolling_std_200,0.211065,0
PriceAboveEMA20,future_return_24,rolling_stability_200,0.821087,0
PriceAboveEMA20,future_return_24,regime_trending_low_vol,-0.213696,538
PriceAboveEMA20,future_return_24,regime_trending_high_vol,-0.046524,279
PriceAboveEMA20,future_return_24,regime_ranging_high_vol,-0.044820,538
PriceAboveEMA20,future_return_24,regime_ranging_low_vol,-0.027236,1367
PriceAboveEMA20,,decay_peak,0.079008,0
PriceAboveEMA20,,decay_avg,0.065935,0
PriceAboveEMA20,,decay_rate,-0.010486,0
PriceAboveEMA20,,decay_persistence,0.058035,0
PriceAboveEMA50,future_return_4,pearson,-0.029100,2722
PriceAboveEMA50,future_return_4,spearman,-0.108944,2722
PriceAboveEMA50,future_return_4,q_top_pf,0.718106,272
PriceAboveEMA50,future_return_4,q_top_wr,0.389706,272
PriceAboveEMA50,future_return_4,q_bottom_pf,2.371633,273
PriceAboveEMA50,future_return_4,q_bottom_wr,0.564103,273
PriceAboveEMA50,future_return_4,rolling_mean_50,-0.254719,0
PriceAboveEMA50,future_return_4,rolling_std_50,0.301843,0
PriceAboveEMA50,future_return_4,rolling_stability_50,0.710507,0
PriceAboveEMA50,future_return_4,rolling_mean_100,-0.205016,0
PriceAboveEMA50,future_return_4,rolling_std_100,0.265744,0
